model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
original,06F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t æ p p iː k t i o k t oː,15,0.2,0.0281,
original,07F,test,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,f r a k t a p f i k t i o k t uː,15,0.6,0.0318,
original,08M,test,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t æ p p iː k t i oʊ k t oʊ,15,0.0667,0.0318,
original,09F,train,015A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t æ p p iː k t k ɔ k ə th oʊ,15,0.2667,0.0351,
original,10F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a b p i k t i o k t o,15,0.4667,0.0328,
original,11M,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a t p i k t i u k t o,15,0.4667,0.0318,
original,12M,test,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t ʌ p p iː k t iː uː k t uː,15,0.2,0.0316,
original,13F,test,015A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,v n a s ɔ k eː v ɔ p æ k t æ p p iː k t iː oː t oː,15,0.8,0.0497,
original,14M,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t aː b p i k t i o t o,15,0.5333,0.0407,
original,16F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t æ p p iː k t i oʊ k t oʊ,15,0.0667,0.0266,
original,17M,dev,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t æ p p iː k t i oʊ k t oʊ,15,0.0667,0.0313,
original,19M,train,015A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p i t i u k t o,15,0.4667,0.038,
original,20M,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p iː t i uː k t uː,15,0.4,0.0378,
original,22M,dev,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p æ k t æ p p iː k t iː uː k t uː,15,0.1333,0.0333,
original,23F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p i k t i o k t o,15,0.4,0.0333,
original,24F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a t a p iː t iː oː k t oː,15,0.4667,0.0414,
original,25M,train,015A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p iː k t i o k t o,15,0.3333,0.0395,
original,26F,test,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p iː k t iː o k t o,15,0.2667,0.0382,
original,27M,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a t a p p i k t iː u k t u,15,0.4,0.0318,
original,28F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p i k t iː uː e t uː,15,0.4667,0.0406,
original,29F,train,016A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p k t a p e p p a t a p aɪ k ts a p i t i p i t eɪ o t o o t o,15,1.5333,0.0554,
original,30F,test,018A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p iː k t i u k t u,15,0.3333,0.0326,
original,01M,train,108A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p ʃ n eɪ k p ɹ ɑː m θ ɛ ð ɚ,15,0.2,0.0252,
original,02M,train,049A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ ð ɚ,15,0.0,0.0184,
original,03F,train,025A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ ʃ iː k n eː k p ɹ æ m f ɛ l,15,0.4,0.0311,
original,04M,train,049A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,l a m ɡ a z iː ʊ n a p w ɛ n m eː d ɛ a t ə s n iː,15,1.4,0.0565,
original,05M,train,043A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ ʌ m f ɛ ð ɚ,15,0.0667,0.0254,
original,06F,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n iː k p ɑː m p ɹ ʌ m p ɹ ʌ m f ɛ ð ɚ,15,0.6,0.0261,
original,07F,test,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ ð ɚ,15,0.0,0.0255,
original,08M,test,042A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ ð ɚ,15,0.0,0.0231,
original,09F,train,040A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n iː k p ɹ aɪ m f ɚ v ɛ ð ɚ v ɛ ð ɚ,15,0.5333,0.0332,
original,10F,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ aɪ m f ɛ ð ɚ,15,0.0667,0.0253,
original,11M,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ z ɚ,15,0.0667,0.0333,
original,12M,test,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ aɪ m f ɛ ð ɚ,15,0.0667,0.0337,
original,13F,test,040A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p r æ m f eː ð ɚ,15,0.1333,0.0323,
original,14M,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p r ɑː m f ɛ ð ɚ,15,0.1333,0.0346,
original,16F,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ ð ɚ,15,0.0,0.0322,
original,17M,dev,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ ð ɚ,15,0.0,0.0317,
original,19M,train,038A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n iː k p ɹ æ m f ɛ ð ɚ,15,0.0667,0.0335,
original,20M,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p r a m f ɛ ð ɚ,15,0.1333,0.0344,
original,22M,dev,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ aʊ n f æ ð ɚ f ɛ ð ɚ f ɛ ð ɚ,15,0.6,0.0408,
original,23F,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ æ m f ɛ ð ɚ,15,0.0,0.0336,
original,24F,train,042A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː k s d iː k p ɹ ɑː f ɜː ð ɚ,15,0.4,0.0525,
original,25M,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ ʌ m f ɛ ð ɚ,15,0.0667,0.031,
original,26F,test,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n iː k p ɹ æ m s eɪ ð ɚ,15,0.2,0.0322,
original,27M,train,041A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p r a m f e ð oʊ,15,0.2667,0.0262,
original,30F,test,043A,sheep snake pram feather,ʃ iː p  s n eɪ k  p ɹ æ m  f ɛ ð ɚ,ʃ iː p s n eɪ k p ɹ aɪ m f ɛ ð ɚ,15,0.0667,0.0325,
original,01M,train,106A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.125,0.025,
original,02M,train,047A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ r ɹ iː f r ɔ ɡ,16,0.1875,0.0198,
original,03F,train,023A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,h æ n z m oː t p iː ʌ n ɚ h æ n z w n ɪ s k uː ɡ l ʌ v z k iː n θ ɹ iː f ɜː,16,1.625,0.0503,
original,04M,train,047A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k iː ŋ f iː f ɔ ɡ,16,0.375,0.0412,
original,05M,train,041A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ ʌ v z k w iː n θ ɹ iː f ɹ ɔ k,16,0.1875,0.0269,
original,06F,train,038A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ᵻ z k æ m b h uː d ɐ s ɹ eɪ n dʒ ð ɪ ŋ z ɡ l ʌ v z h æ ŋ ə n oʊ p t ɚ z p ɹ eɪ s,16,1.9375,0.02,
original,06F,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,v ɪ k l ʌ v z k w iː n θ ɹ iː f ɹ ɔ,16,0.3125,0.0194,
original,07F,test,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.0625,0.0234,
original,08M,test,040A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,n ɪ n s t ɔ n s t a t t eː v eː ɡ oː ɡ ə l ʌ v z k w iː n θ ɹ eɪ f ɹ ɔ ɡ,16,1.25,0.0316,
original,09F,train,038A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v ʃ k w ʌ n k w iː n k iː n θ ɹ iː f ɹ ɔ k,16,0.625,0.0403,
original,10F,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.0625,0.0271,
original,11M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː i f ɹ ɔ ɡ,16,0.125,0.0316,
original,12M,test,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,f iː n ʊ ɡ l aʊ s s k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.5,0.0257,
original,13F,test,038A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ r iː f r ɔ ɡ,16,0.1875,0.0315,
original,14M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k iː n s r iː f r ɔ ɡ,16,0.3125,0.0333,
original,16F,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ i f ɹ ɔ ɡ,16,0.125,0.0345,
original,17M,dev,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.0625,0.0329,
original,19M,train,036A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɑː f ɹ ɔ ɡ,16,0.1875,0.0337,
original,20M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.0625,0.0319,
original,22M,dev,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː i f ɹ ɔ ɡ,16,0.125,0.0333,
original,23F,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ i f ɹ ɔ ɡ,16,0.125,0.0324,
original,24F,train,040A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k uː d θ ɹ iː f ɪ f ɹ ɔ ɡ,16,0.375,0.0404,
original,25M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ r ɹ i f ɹ ɔ ɡ,16,0.1875,0.034,
original,26F,test,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v k iː n s ɪ r i f r ɔ ɡ,16,0.5,0.032,
original,27M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v s k iː n n θ r iː f r ɔ ɡ,16,0.375,0.0265,
original,30F,test,041A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɔ ɡ,16,0.0625,0.0332,
original,01M,train,102A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɔ k dʒ ə ɹ ɑː f f aɪ v,15,0.2,0.0255,
original,02M,train,043A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɛ d d ɑː ɡ ɹ ə f iː t i f aɪ v w ʌ s ʌ m ə d r ɛ dʒ ə r ɑː f,15,1.5333,0.0382,
original,03F,train,019A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː d d ɑː k d ɹ æ f aɪ,15,0.5333,0.054,
original,04M,train,043A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɔɨ d d ɔ k dʒ ə v a f f aɪ,15,0.4667,0.0385,
original,05M,train,037A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɔ k dʒ ə ɹ a f aɪ v,15,0.2667,0.0253,
original,06F,train,034A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɔ k dʒ ɚ ɹ æ f f aɪ v,15,0.1333,0.0244,
original,07F,test,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,ɔ b ɹ ɛ d d ɔ k d ə ɹ ʌ f s aɪ,15,0.4667,0.023,
original,08M,test,037A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ɹ ɑː f aɪ v,15,0.2,0.0237,
original,09F,train,034A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɔ k uː ɡ ɛ θ r dʒ ɚ ɹ æ f f aɪ,15,0.5333,0.0496,
original,10F,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː k dʒ ɚ ɹ æ f f aɪ v,15,0.1333,0.0277,
original,11M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː k dʒ ə ɹ æ f f aɪ v,15,0.1333,0.0335,
original,12M,test,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ eɪ d b ɹ ɛ d d ʌ k b ɑː ɹ iː p ɹ ə w ʌ z ð æ t æ n ə m ɡ ɪ,15,1.4,0.0584,
original,13F,test,034A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b r eː d d ɔ k dʒ ə r a f f aɪ ð,15,0.4667,0.0322,
original,14M,train,032A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b r eː d d ɑ k dʒ ø r a f f aɪ v,15,0.4,0.034,
original,16F,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,ɑː v ɡ ʊ b ɹ ɛ d dʒ a k dʒ ɚ ɹ æ f f aɪ v,15,0.4667,0.0408,
original,17M,dev,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ᵻ ɹ æ f f aɪ v,15,0.0,0.0317,
original,19M,train,032A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d t ɔ k dʒ ɚ ɹ æ f f aɪ v,15,0.2,0.0382,
original,20M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɔ k dʒ ɚ ɹ æ f f aɪ v,15,0.1333,0.0314,
original,22M,dev,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,v b ɹ ɛ d d ʌ k dʒ ɚ ɹ æ f f aɪ v,15,0.1333,0.0258,
original,23F,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ b ɹ ɛ d d ʌ k dʒ ᵻ ɹ æ f f aɪ v,15,0.2,0.0324,
original,24F,train,036A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː k t æ n ɪ m əl w ɛ l ɔ ŋ n ɛ k ɡ ɛ ð ə z uː,15,1.4,0.0576,
original,25M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ə ɹ æ θ f aɪ ð,15,0.2,0.0322,
original,26F,test,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b r eː d d ɑ k dʒ r a s s aː iː s,15,0.6667,0.0324,
original,27M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɔ k dʒ ə ɹ æ f f aɪ v,15,0.1333,0.0317,
original,30F,test,037A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ eː d d ɔ k dʒ ə r æ f f aɪ v,15,0.2667,0.0334,
original,01M,train,105A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l ɑː ʃ s k w ɪ p ɛ,14,0.2857,0.0212,
original,02M,train,046A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ z p l æ ʃ s k w eɪ p ɪ ɡ,14,0.1429,0.0199,
original,03F,train,022A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ p l æ ʃ s k w ɛ p ɛ,14,0.2857,0.0308,
original,04M,train,046A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,p ɛ ð ə k ɔ d ə ɛ ɡ s b l ɑː ʃ m ɔ s ɔ k s ə t r ɔ s ɜː k,14,1.5,0.0565,
original,05M,train,040A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k ɹ uː p ɪ ɡ,14,0.1429,0.0275,
original,06F,train,037A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w eɪ p ɛ ɡ,14,0.1429,0.0233,
original,07F,test,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s ɡ w iː ɚ p ɛ ɡ,14,0.2857,0.0244,
original,09F,train,037A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ z p b l æ ʃ t s k w ɛ p ɪ ɡ,14,0.2857,0.0241,
original,10F,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w eɪ p ɛ ɡ,14,0.1429,0.024,
original,11M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,eɪ ɡ s p l æ ʃ s ɡ ɹ iː p ɛ ɡ,14,0.3571,0.0299,
original,12M,test,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l ʌ ʃ s ɡ w iː p ɪ k,14,0.2857,0.0346,
original,13F,test,037A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s ɡ w iː ɚ p ɛ ɡ,14,0.2857,0.032,
original,14M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɪ p ɛ ɡ,14,0.1429,0.0338,
original,16F,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛ p ɛ ɡ,14,0.1429,0.0345,
original,17M,dev,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛ p ɪ ɡ,14,0.0714,0.0348,
original,19M,train,035A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɪ p eɪ ɡ,14,0.1429,0.034,
original,20M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s b l æ ʃ s k w ɪ p ɛ ɡ,14,0.2143,0.0339,
original,22M,dev,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w eɪ ɚ p ɪ ɡ n z iː ð ə v aɪ s m aɪ n t ɪ ɡ ɪ n f ɚ m eɪ ɛ ɡ,14,1.7143,0.0339,
original,23F,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛ p ɪ ɡ,14,0.0714,0.0393,
original,24F,train,039A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s b l ɑː ʃ s ɡ l eɪ p ɪ ɡ,14,0.3571,0.0405,
original,25M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w eɪ p ɪ ɡ,14,0.0714,0.0334,
original,26F,test,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s ɡ w ɪ r əl s k w iː p ɛ ɡ,14,0.5714,0.0325,
original,27M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,eɪ ɡ s p l æ ʃ s k w iː p ɛ ɡ,14,0.2143,0.0316,
original,30F,test,040A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,eɪ ɡ s b l æ ʃ s ɡ w iː ɚ p ɛ ɡ,14,0.4286,0.0313,
original,01M,train,022A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b æ t oʊ l b iː t əl l b ɔ t oʊ,12,0.6667,0.0199,
original,02M,train,023A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b a t oʊ b iː t ə l b oː t,12,0.75,0.0183,
original,04M,train,023A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b æ t əl b iː t oʊ b ɔ t,12,0.5,0.0141,
original,05M,train,023A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b a t ə b iː t ə b ɔ,12,0.6667,0.0188,
original,01M,train,110A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n iː ð ɛ ʃ,10,0.3,0.0222,
original,02M,train,051A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ θ v a n iː ð ɪ s,10,0.3,0.0192,
original,03F,train,027A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ v a n iː dʒ w ɛ n d ø l aɪ b eː s d a s m ɔ n ɔɨ ð a m ɔ n,10,2.5,0.0541,
original,04M,train,051A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ s v a n iː ɪ tʃ w ʌ n dʒ uː l aɪ b eː s ð ɛ s w ʌ n ɜː ð æ w ʌ m,10,2.5,0.0558,
original,05M,train,045A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,v n aɪ θ v ɑː n iː ð ɛ s,10,0.5,0.0274,
original,06F,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,ɡ n aɪ f,10,0.8,0.0137,
